Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Canton,144,90.28 %,0.00 %,0.25,0.41,0.34,97.69 %,2.31 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Cape Cod,226,93.81 %,0.00 %,0.34,0.56,0.09,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Carver,155,83.87 %,0.00 %,0.32,0.52,0.15,99.23 %,0.77 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Chatham,14,92.86 %,0.00 %,0.54,0.46,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Chelmsford,126,90.48 %,0.00 %,0.18,0.81,0.01,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Clinton,39,92.31 %,0.00 %,0.31,0.61,0.08,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Cohasset,326,84.05 %,0.00 %,0.48,0.45,0.07,99.64 %,0.36 %
2013-03-04,GateHouse: Wicked Local,WickedLocal.com,1735,92.16 %,0.00 %,0.36,0.58,0.06,98.06 %,1.94 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Concord,313,93.29 %,0.00 %,0.20,0.78,0.02,98.63 %,1.37 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Danvers,230,94.35 %,0.00 %,0.45,0.54,0.01,96.77 %,3.23 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Dennis,64,81.25 %,0.00 %,0.25,0.44,0.31,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Dighton,23,95.65 %,0.00 %,0.18,0.82,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Dover,58,86.21 %,0.00 %,0.24,0.52,0.24,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Duxbury,154,92.86 %,0.00 %,0.27,0.71,0.03,85.31 %,14.69 %
2013-03-04,GateHouse: Wicked Local,Wicked Local East Bridgewater,24,87.50 %,0.00 %,0.33,0.62,0.05,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Eastham,17,76.47 %,0.00 %,0.54,0.46,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Easton,203,94.09 %,0.00 %,0.37,0.43,0.20,98.43 %,1.57 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Essex,11,90.91 %,0.00 %,0.60,0.40,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Fall River,119,80.67 %,0.00 %,0.51,0.43,0.06,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Falmouth,89,92.13 %,0.00 %,0.59,0.41,0.00,97.56 %,2.44 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Foxborough,13,92.31 %,0.00 %,0.08,0.92,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Framingham,203,90.64 %,0.00 %,0.36,0.64,0.00,96.74 %,3.26 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Franklin,113,95.58 %,0.00 %,0.18,0.61,0.21,99.07 %,0.93 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Georgetown,76,96.05 %,0.00 %,0.53,0.47,0.00,97.26 %,2.74 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Gloucester,56,92.86 %,0.00 %,0.33,0.54,0.13,94.23 %,5.77 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Halifax,69,89.86 %,0.00 %,0.42,0.56,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hamilton,72,83.33 %,0.00 %,0.38,0.48,0.13,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hanover,97,86.60 %,0.00 %,0.43,0.48,0.10,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hanson,23,86.96 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Harvard,20,95.00 %,0.00 %,0.42,0.58,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Harwich,36,86.11 %,0.00 %,0.29,0.68,0.03,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hingham,240,93.75 %,0.00 %,0.41,0.46,0.12,99.11 %,0.89 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Holbrook,113,80.53 %,0.00 %,0.36,0.52,0.12,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Holliston,92,86.96 %,0.00 %,0.18,0.66,0.16,98.75 %,1.25 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hopedale,12,58.33 %,0.00 %,0.57,0.43,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hopkinton,105,86.67 %,0.00 %,0.27,0.65,0.08,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hudson,300,94.00 %,0.00 %,0.26,0.70,0.04,99.65 %,0.35 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Hull,19,84.21 %,0.00 %,0.31,0.69,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Ipswich,334,80.84 %,0.00 %,0.14,0.80,0.06,99.63 %,0.37 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Kingston,349,83.09 %,0.00 %,0.46,0.48,0.07,99.66 %,0.34 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Lakeville,21,76.19 %,0.00 %,0.31,0.44,0.25,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Lancaster,9,88.89 %,0.00 %,0.00,0.62,0.38,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Lexington,227,85.46 %,0.00 %,0.40,0.54,0.06,98.97 %,1.03 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Lincoln,50,78.00 %,0.00 %,0.33,0.64,0.03,97.44 %,2.56 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Littleton,96,73.96 %,0.00 %,0.20,0.80,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Malden,277,94.95 %,0.00 %,0.48,0.52,0.01,97.72 %,2.28 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Manchester,2,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Mansfield,553,86.26 %,0.00 %,0.41,0.56,0.03,99.16 %,0.84 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Marblehead,505,95.84 %,0.00 %,0.45,0.52,0.03,99.38 %,0.62 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Marion,41,85.37 %,0.00 %,0.40,0.49,0.11,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Marlborough,156,86.54 %,0.00 %,0.41,0.54,0.04,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Marshfield,274,100.00 %,0.00 %,0.46,0.46,0.08,98.54 %,1.46 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Mashpee,19,78.95 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Mattapoisett,26,92.31 %,0.00 %,0.33,0.67,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Maynard,122,80.33 %,0.00 %,0.42,0.57,0.01,98.98 %,1.02 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Medfield,71,81.69 %,0.00 %,0.36,0.64,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Medford,1132,95.23 %,0.00 %,0.36,0.56,0.08,98.33 %,1.67 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Medway,33,84.85 %,0.00 %,0.39,0.61,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Melrose,412,99.03 %,0.00 %,0.24,0.69,0.06,97.06 %,2.94 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Mendon,21,76.19 %,0.00 %,0.06,0.94,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Middleborough,165,80.00 %,0.00 %,0.23,0.61,0.16,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Middleton,28,85.71 %,0.00 %,0.21,0.71,0.08,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Milford,32,68.75 %,0.00 %,0.41,0.55,0.05,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Millis,24,75.00 %,0.00 %,0.78,0.22,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Milton,26,92.31 %,0.00 %,0.54,0.46,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Natick,114,79.82 %,0.00 %,0.32,0.52,0.16,98.90 %,1.10 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Needham,302,88.74 %,0.00 %,0.39,0.56,0.04,98.88 %,1.12 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Newburyport,43,83.72 %,0.00 %,0.33,0.67,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Newton,649,96.46 %,0.00 %,0.29,0.68,0.04,99.52 %,0.48 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Norfolk,12,91.67 %,0.00 %,0.36,0.64,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local North Andover,141,73.05 %,0.00 %,0.39,0.59,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local North Attleborough,31,87.10 %,0.00 %,0.33,0.67,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Northborough,33,72.73 %,0.00 %,0.50,0.29,0.21,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Norton,108,72.22 %,0.00 %,0.46,0.53,0.01,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Norwell,191,100.00 %,0.00 %,0.38,0.55,0.07,99.48 %,0.52 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Norwood,354,91.81 %,0.00 %,0.41,0.53,0.06,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Orleans,117,87.18 %,0.00 %,0.39,0.58,0.03,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Pembroke,235,85.53 %,0.00 %,0.43,0.54,0.03,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Plainville,29,75.86 %,0.00 %,0.09,0.91,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Plymouth,2690,96.80 %,0.00 %,0.42,0.50,0.08,99.50 %,0.50 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Plympton,26,92.31 %,0.00 %,0.33,0.42,0.25,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Provincetown,251,78.88 %,0.00 %,0.41,0.55,0.04,98.48 %,1.52 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Quincy,98,88.78 %,0.00 %,0.48,0.49,0.02,97.70 %,2.30 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Randolph,234,81.62 %,0.00 %,0.45,0.53,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Raynham,87,80.46 %,0.00 %,0.39,0.59,0.03,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Reading,106,91.51 %,0.00 %,0.42,0.53,0.05,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Rehoboth,14,85.71 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Rochester,24,83.33 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Rockland,211,82.94 %,0.00 %,0.23,0.66,0.10,97.71 %,2.29 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Rockport,3,100.00 %,0.00 %,0.67,0.33,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Roslindale,219,83.11 %,0.00 %,0.34,0.60,0.06,97.80 %,2.20 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Salem,83,89.16 %,0.00 %,0.27,0.62,0.11,98.65 %,1.35 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Sandwich,52,90.38 %,0.00 %,0.49,0.49,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Saugus,395,96.46 %,0.00 %,0.39,0.59,0.02,98.43 %,1.57 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Scituate,307,82.41 %,0.00 %,0.40,0.58,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Sharon,60,93.33 %,0.00 %,0.52,0.34,0.14,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Sherborn,27,88.89 %,0.00 %,0.25,0.58,0.17,91.67 %,8.33 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Shrewsbury,68,86.76 %,0.00 %,0.37,0.53,0.10,98.31 %,1.69 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Somerset,87,79.31 %,0.00 %,0.42,0.57,0.01,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Somerville,572,93.18 %,0.00 %,0.48,0.44,0.08,98.87 %,1.13 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Southborough,35,88.57 %,0.00 %,0.42,0.58,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Stoneham,50,100.00 %,0.00 %,0.40,0.60,0.00,80.00 %,20.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Stoughton,298,87.92 %,0.00 %,0.44,0.53,0.03,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Stow,27,100.00 %,0.00 %,0.22,0.78,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Sudbury,175,88.00 %,0.00 %,0.38,0.48,0.14,97.40 %,2.60 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Swampscott,205,96.10 %,0.00 %,0.54,0.41,0.05,97.97 %,2.03 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Swansea,131,68.70 %,0.00 %,0.29,0.63,0.08,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Taunton,123,92.68 %,0.00 %,0.53,0.47,0.00,85.96 %,14.04 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Tewksbury,24,95.83 %,0.00 %,0.26,0.70,0.04,95.65 %,4.35 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Topsfield,57,89.47 %,0.00 %,0.31,0.67,0.02,96.08 %,3.92 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Truro,22,72.73 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Upton,7,57.14 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wakefield,65,95.38 %,0.00 %,0.55,0.45,0.00,95.16 %,4.84 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Walpole,190,83.68 %,0.00 %,0.38,0.52,0.09,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Waltham,782,88.75 %,0.00 %,0.43,0.51,0.05,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wareham,469,94.24 %,0.00 %,0.33,0.57,0.10,97.06 %,2.94 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Watertown,392,92.35 %,0.00 %,0.35,0.60,0.05,99.45 %,0.55 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wayland,246,89.84 %,0.00 %,0.39,0.57,0.04,93.67 %,6.33 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wellesley,351,99.43 %,0.00 %,0.28,0.71,0.01,99.43 %,0.57 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wellfleet,19,94.74 %,0.00 %,0.56,0.44,0.00,94.44 %,5.56 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wenham,6,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Westborough,72,73.61 %,0.00 %,0.40,0.58,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local West Bridgewater,35,82.86 %,0.00 %,0.14,0.86,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Westford,131,82.44 %,0.00 %,0.33,0.59,0.07,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Weston,69,84.06 %,0.00 %,0.41,0.59,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Westport,67,68.66 %,0.00 %,0.07,0.93,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local West Roxbury,102,83.33 %,0.00 %,0.53,0.41,0.06,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Westwood,346,88.44 %,0.00 %,0.42,0.50,0.08,99.67 %,0.33 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Weymouth,287,93.73 %,0.00 %,0.35,0.51,0.14,99.26 %,0.74 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Whitman,60,76.67 %,0.00 %,0.28,0.72,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wilmington,117,82.91 %,0.00 %,0.23,0.74,0.03,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Winchester,232,91.38 %,0.00 %,0.44,0.56,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Woburn,114,98.25 %,0.00 %,0.56,0.42,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Wrentham,20,95.00 %,0.00 %,0.58,0.37,0.05,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Yarmouth,56,78.57 %,0.00 %,0.20,0.77,0.02,100.00 %,0.00 %
2013-03-04,Glu,Frontline Commando iOS,105,32.38 %,0.00 %,0.00,0.12,0.88,100.00 %,0.00 %
2013-03-04,Greater Media,WBEN,1840,14.84 %,0.00 %,0.35,0.65,0.00,100.00 %,0.00 %
2013-03-04,Greater Media,WBT,3040,20.13 %,0.00 %,0.05,0.95,0.00,100.00 %,0.00 %
2013-03-04,Greater Media,WDHA,248,15.73 %,0.00 %,0.15,0.85,0.00,100.00 %,0.00 %
2013-03-04,Greater Media,WLNK,9600,21.57 %,0.00 %,0.07,0.93,0.00,100.00 %,0.00 %
2013-03-04,Greater Media,WMGK,2189,84.97 %,0.00 %,0.61,0.39,0.00,99.73 %,0.27 %
2013-03-04,Greater Media,WMMR,13374,62.31 %,0.00 %,0.06,0.94,0.00,99.99 %,0.01 %
2013-03-04,Greater Media,WPEN,25833,22.22 %,0.00 %,0.13,0.87,0.00,99.98 %,0.02 %
2013-03-04,Greater Media,WRAT,1216,25.49 %,0.00 %,0.09,0.91,0.00,100.00 %,0.00 %
2013-03-04,Gulf News,gulfnews.com,118508,5.43 %,0.00 %,0.12,0.88,0.00,38.72 %,61.28 %
2013-03-04,Happenings Media,Brevard Happening,31,83.87 %,0.00 %,0.62,0.38,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Bucks Happening,190,75.26 %,0.00 %,0.42,0.58,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Cape Cod Happening,2,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Happenings Media,Grand Strand Happening,52,78.85 %,0.00 %,0.59,0.41,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Happening In Charlotte,1,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Happenings Media,Lehigh Happening,11,90.91 %,0.00 %,0.60,0.40,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Minneapolis Happening,9,88.89 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Nassau Happening,9,66.67 %,0.00 %,0.33,0.67,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,NorthDelaWHERE Happening,29,72.41 %,0.00 %,0.57,0.43,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Ocean Happening,62,62.90 %,0.00 %,0.10,0.90,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Palm Beach Happening,25,76.00 %,0.00 %,0.58,0.42,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Philly Happening,34,55.88 %,0.00 %,0.58,0.42,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,SoJo Happening,26,88.46 %,0.00 %,0.35,0.65,0.00,100.00 %,0.00 %
2013-03-04,Happenings Media,Ulster Happening,9,66.67 %,0.00 %,0.83,0.17,0.00,100.00 %,0.00 %
2013-03-04,Hearst,Chron.com,248405,81.84 %,0.00 %,0.31,0.31,0.38,98.91 %,1.09 %
2013-03-04,Hearst,chron.com Demo,14,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Hearst,mySA.com,147616,64.04 %,0.00 %,0.33,0.32,0.35,98.89 %,1.11 %
2013-03-04,Hearst,seattlepi.com,35468,78.85 %,0.00 %,0.32,0.42,0.25,97.53 %,2.47 %
2013-03-04,Hearst,SFGate.com,539714,84.56 %,0.00 %,0.29,0.43,0.28,98.66 %,1.34 %
2013-03-04,Hearst,timesunion.com,167625,76.06 %,0.00 %,0.29,0.35,0.36,98.53 %,1.47 %
2013-03-04,Hearst Community,Beaumont Enterprise,8482,96.04 %,0.00 %,0.50,0.44,0.06,96.75 %,3.25 %
2013-03-04,Hearst Community,Lmtonline.com,126,50.79 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Hearst Community,Michigansthumb.com,3384,82.62 %,0.00 %,0.35,0.65,0.00,100.00 %,0.00 %
2013-03-04,Hearst Community,Myplainview.com,2689,97.69 %,0.00 %,0.39,0.52,0.09,97.37 %,2.63 %
2013-03-04,Hearst Community,mywesttexas.com,4,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Hearst Connecticut,Connecticut Post,50454,74.46 %,0.00 %,0.29,0.36,0.36,99.83 %,0.17 %
2013-03-04,Hearst Connecticut,Darien News,1061,99.53 %,0.00 %,0.49,0.45,0.07,96.97 %,3.03 %
2013-03-04,Hearst Connecticut,Fairfield Citizen,593,93.76 %,0.00 %,0.27,0.71,0.01,95.14 %,4.86 %
2013-03-04,Hearst Connecticut,GreenwichCitizen.com,93,97.85 %,0.00 %,0.23,0.75,0.02,92.31 %,7.69 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Hearst Connecticut,greenwichtime.com,7503,71.73 %,0.00 %,0.26,0.46,0.28,99.87 %,0.13 %
2013-03-04,Hearst Connecticut,New Canaan News,391,95.14 %,0.00 %,0.15,0.80,0.05,98.92 %,1.08 %
2013-03-04,Hearst Connecticut,NewMilfordSpectrum.com,40,72.50 %,0.00 %,0.62,0.38,0.00,100.00 %,0.00 %
2013-03-04,Hearst Connecticut,NewsTimes.com,36618,78.51 %,0.00 %,0.24,0.42,0.34,99.26 %,0.74 %
2013-03-04,Hearst Connecticut,Norwalk Citizen,288,68.40 %,0.00 %,0.13,0.77,0.10,100.00 %,0.00 %
2013-03-04,Hearst Connecticut,StamfordAdvocate.com,27520,78.08 %,0.00 %,0.33,0.38,0.30,99.53 %,0.47 %
2013-03-04,Hearst Connecticut,Westport-News.com,567,95.24 %,0.00 %,0.27,0.67,0.05,97.41 %,2.59 %
2013-03-04,Heartland Communications,Durant Daily Democrat,6,50.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Hoak Media,KALB TV,25219,58.60 %,0.00 %,0.15,0.16,0.70,99.99 %,0.01 %
2013-03-04,Hoak Media,KFYR-TV,26347,83.19 %,0.00 %,0.32,0.52,0.16,99.49 %,0.51 %
2013-03-04,Hoak Media,KMOT-TV,11523,85.52 %,0.00 %,0.23,0.51,0.27,99.43 %,0.57 %
2013-03-04,Hoak Media,KNOE 8 News,63634,80.32 %,0.00 %,0.32,0.19,0.49,99.41 %,0.59 %
2013-03-04,Hoak Media,KQCD-TV,1752,69.58 %,0.00 %,0.34,0.38,0.28,99.92 %,0.08 %
2013-03-04,Hoak Media,KSFY News,18192,57.65 %,0.00 %,0.29,0.37,0.33,99.94 %,0.06 %
2013-03-04,Hoak Media,KUMV,2913,67.35 %,0.00 %,0.31,0.38,0.31,99.39 %,0.61 %
2013-03-04,Hoak Media,News 5 Mobile,446,56.05 %,0.00 %,0.28,0.32,0.40,100.00 %,0.00 %
2013-03-04,Hoak Media,Valley News Live Mobile,104866,71.59 %,0.00 %,0.29,0.39,0.31,99.66 %,0.34 %
2013-03-04,Hoak Media,WMBB News 13,14906,81.54 %,0.00 %,0.41,0.29,0.30,99.74 %,0.26 %
2013-03-04,Horoscope.com,Horoscope.com,267156,60.80 %,0.00 %,0.59,0.41,0.00,99.95 %,0.05 %
2013-03-04,HT Media Limited,Hindustan Times,798,0.50 %,0.00 %,0.00,0.00,1.00,0.00 %,100.00 %
2013-03-04,IMediaConnection,iMEDIA Connection,380,56.58 %,0.00 %,0.31,0.69,0.00,99.53 %,0.47 %
2013-03-04,Impacto Latin News,Impacto Latin News,238,51.26 %,0.00 %,0.02,0.25,0.73,100.00 %,0.00 %
2013-03-04,Inergize Digital,13WHAM Weather,19752,81.46 %,0.00 %,0.44,0.41,0.14,99.99 %,0.01 %
2013-03-04,Inergize Digital,ABC4 - KTVX Weather,1216,80.76 %,0.00 %,0.04,0.08,0.88,96.64 %,3.36 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Inergize Digital,Action News Jax Weather,1015,80.10 %,0.00 %,0.09,0.13,0.78,99.02 %,0.98 %
2013-03-04,Inergize Digital,Agweb.com,4856,8.09 %,0.00 %,0.25,0.15,0.60,97.71 %,2.29 %
