GateHouse: Wicked Local_Wicked Local Northborough_Northborough|wkdNorthboro|3286|Wicked Local Northborough|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Norton_Norton|wkdNorton|3287|Wicked Local Norton|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Norwell_Norwell|wkdNorwell|3288|Wicked Local Norwell|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Norwood_Norwood|wkdNorwood|3289|Wicked Local Norwood|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Orleans_Orleans|wkdOrleans|3290|Wicked Local Orleans|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Pembroke_Pembroke|wkdPembroke|3291|Wicked Local Pembroke|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Plainville_Plainville|wkdPlainville|3292|Wicked Local Plainville|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Plymouth_Plymouth|wkdPlymouth|3293|Wicked Local Plymouth|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Plympton_Plympton|wkdPlympton|3294|Wicked Local Plympton|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Provincetown_Provincetown|wkdProvincetow|3295|Wicked Local Provincetown|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Quincy_Quincy|wkdQuincy|3296|Wicked Local Quincy|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Randolph_Randolph|wkdRandolph|3297|Wicked Local Randolph|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Raynham_Raynham|wkdRaynham|3298|Wicked Local Raynham|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Reading_Reading|wkdReading|3299|Wicked Local Reading|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Rehoboth_Rehoboth|wkdRehoboth|3300|Wicked Local Rehoboth|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Rochester_Rochester|wkdRochester|3301|Wicked Local Rochester|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Rockland_Rockland|wkdRockland|3302|Wicked Local Rockland|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Rockport_Rockport|wkdRockport|3303|Wicked Local Rockport|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Roslindale_Roslindale|wkdRoslindale|3304|Wicked Local Roslindale|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Salem_Salem|wkdSalem|3305|Wicked Local Salem|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Sandwich_Sandwich|wkdSandwich|3306|Wicked Local Sandwich|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Saugus_Saugus|wkdSaugus|3307|Wicked Local Saugus|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Scituate_Scituate|wkdScituate|3308|Wicked Local Scituate|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Sharon_Sharon|wkdSharon|3309|Wicked Local Sharon|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
Inergize Digital_WDBD _Mobile|wdbd|3635|WDBD|3691|Inergize Digital|4|Partner Portal|N/A|
GateHouse: Wicked Local_Wicked Local Sherborn_Sherborn|wkdSherborn|3310|Wicked Local Sherborn|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Shrewsbury_Shrewsbury|wkdShrewsbury|3311|Wicked Local Shrewsbury|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Somerset_Somerset|wkdSomerset|3312|Wicked Local Somerset|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Somerville_Somerville|wkdSomerville|3313|Wicked Local Somerville|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Southborough_Southborough|wkdSouthboro|3314|Wicked Local Southborough|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Stoneham_Stoneham|wkdStoneham|3315|Wicked Local Stoneham|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Stoughton_Stoughton|wkdStoughton|3316|Wicked Local Stoughton|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Stow_Stow|wkdStow|3317|Wicked Local Stow|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Sudbury_Sudbury|wkdSudbury|3318|Wicked Local Sudbury|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Swampscott_Swampscott|wkdSwampscott|3319|Wicked Local Swampscott|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Swansea_Swansea|wkdSwansea|3320|Wicked Local Swansea|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Taunton_Taunton|wkdTaunton|3321|Wicked Local Taunton|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Test Site 2_Mobile|wickedtest2|3196|Wicked Local Test Site 2|3289|GateHouse: Wicked Local|4|Partner Portal|N/A|
GateHouse: Wicked Local_Wicked Local Test Site_Abington|wickedtest|3186|Wicked Local Test Site|3289|GateHouse: Wicked Local|4|Partner Portal|N/A|
GateHouse: Wicked Local_Wicked Local Tewksbury_Tewksbury|wkdTewksbury|3322|Wicked Local Tewksbury|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Topsfield_Topsfield|wkdTopsfield|3323|Wicked Local Topsfield|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Truro_Truro|wkdTruro|3324|Wicked Local Truro|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Upton_Upton|wkdUpton|3325|Wicked Local Upton|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wakefield_Wakefield|wkdWakefield|3326|Wicked Local Wakefield|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Walpole_Walpole|wkdWalpole|3327|Wicked Local Walpole|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Waltham_Waltham|wkdWaltham|3328|Wicked Local Waltham|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wareham_Wareham|wkdWareham|3329|Wicked Local Wareham|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Watertown_Watertown|wkdWatertown|3330|Wicked Local Watertown|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wayland_Wayland|wkdWayland|3331|Wicked Local Wayland|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wellesley_Wellesley|wkdWellesley|3332|Wicked Local Wellesley|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wellfleet_Wellfleet|wkdWellfleet|3333|Wicked Local Wellfleet|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wenham_Wenham|wkdWenham|3334|Wicked Local Wenham|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local West Bridgewater_West Bridgewater|wkdWBridgewtr|3335|Wicked Local West Bridgewater|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local West Roxbury_West Roxbury|wkdWRoxbury|3336|Wicked Local West Roxbury|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Westborough_Westborough|wkdWestborough|3337|Wicked Local Westborough|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Westford_Westford|wkdWestford|3338|Wicked Local Westford|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Weston_Weston|wkdWeston|3339|Wicked Local Weston|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Westport_Westport|wkdWestport|3340|Wicked Local Westport|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Westwood_Westwood|wkdWestwood|3341|Wicked Local Westwood|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Weymouth_Weymouth|wkdWeymouth|3342|Wicked Local Weymouth|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Whitman_Whitman|wkdWhitman|3343|Wicked Local Whitman|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wilmington_Wilmington|wkdWilmington|3346|Wicked Local Wilmington|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Winchester_Winchester|wkdWinchester|3347|Wicked Local Winchester|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Woburn_Woburn|wkdWoburn|3348|Wicked Local Woburn|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Wrentham_Wrentham|wkdWrentham|3349|Wicked Local Wrentham|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_Wicked Local Yarmouth_Yarmouth|wkdYarmouth|3350|Wicked Local Yarmouth|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
GateHouse: Wicked Local_WickedLocal.com_Needham|wkdwickedlocal|3345|WickedLocal.com|3289|GateHouse: Wicked Local|34|wickedlocal.com|N/A|
Gatehouse_State Journal Register_Blackberry|sjr|2910|State Journal-Register|2998|GateHouse Media|25|BlackBerry News Client|N/A|
Gatehouse_State Journal-Register_Android|sjr|2910|State Journal-Register|2998|GateHouse Media|38|Android News Client|N/A|
Gettysburg Times_Gettysburg Times_Gettysburg|gbtimes|2654|Gettysburg Times|2708|Gettysburg Times|4|Partner Portal|N/A|
Glenrock Bird_The Glenrock Bird_Mobile|gbird|2749|The Glenrock Bird|2810|Glenrock Bird|4|Partner Portal|N/A|
Greystripe Redirect Mobile Web|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Gulf News_gulfnews.com_Mobile|gulfnews|3147|gulfnews.com|3237|Gulf News|4|Partner Portal|N/A|
Gulf News_IPhone_App|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Gulf News_Mobile|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Gulf News_Nokia|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Hearst Community_Beaumont Enterprise_Beaumont|beaumont|2565|Beaumont Enterprise|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Community_Lmtonline.com_Laredo|lmt|2524|Lmtonline.com|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Community_Michigansthumb.com_Bad Axe|mith|2525|Michigansthumb.com|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Community_Myplainview.com_Plainview|mpv|2523|Myplainview.com|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Community_mywesttexas.com_Midland|mwt|2514|mywesttexas.com|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Community_Ourmidland.com_Midland|oml|2522|Ourmidland.com|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Community_Theintelligencer.com_Edwardsville|ti|2526|Theintelligencer.com|2568|Hearst Community|4|Partner Portal|N/A|
Hearst Connecticut_Connecticut Post_bridgeport|connpost|2532|Connecticut Post|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_Darien News_Darien|darien|2468|Darien News|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_Fairfield Citizen_Fairfield|fairfield|2469|Fairfield Citizen|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_GreenwichCitizen.com_Old Greenwich|greenwich|2470|GreenwichCitizen.com|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_greenwichtime.com_Old Greenwich|gtime|2533|greenwichtime.com|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_New Canaan News_New Canaan|newcanaan|2471|New Canaan News|2569|Hearst Connecticut|4|Partner Portal|N/A|
HOAK Media_WMBB News 13_Mobile|wmbbnews13|3547|WMBB News 13|3637|Hoak Media|4|Partner Portal|N/A|
Hearst Connecticut_NewMilfordSpectrum.com_Danbury|nms|2955|NewMilfordSpectrum.com|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_NewsTimes.com v1.2_Mobile|nt2|2842|NewsTimes.com v1.2|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_NewsTimes.com_Danbury|danbury|2467|NewsTimes.com|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_Norwalk Citizen_Norwalk|norwalk|2472|Norwalk Citizen|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_StamfordAdvocate.com_Stamford|stamford|2475|StamfordAdvocate.com|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst Connecticut_Westport-News.com_Westport|westport|2473|Westport-News.com|2569|Hearst Connecticut|4|Partner Portal|N/A|
Hearst_ SFChron|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Hearst_chron.com Demo_Houston|hchron|2401|chron.com Demo|2547|Hearst|4|Partner Portal|N/A|
Hearst_Chron.com_houston|chron|2882|Chron.com|2547|Hearst|4|Partner Portal|N/A|
Hearst_CTpost_iphone|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
hearst_greenwichtimes_android|gtime|2533|greenwichtime.com|2569|Hearst Connecticut|38|Android News Client|N/A|
Hearst_Hearst Test Site_Mobile|hearsttestsite|3510|Hearst Test Site|2547|Hearst|4|Partner Portal|N/A|
Hearst_seattlepi.com_Seattle|spi|2539|seattlepi.com|2547|Hearst|4|Partner Portal|N/A|
Hearst_SFGate.com_san francisco|sfchron|2884|SFGate.com|2547|Hearst|4|Partner Portal|N/A|
Hearst_SFGiants_iPhone|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Hearst_timesunion.com_albany|tu|2848|timesunion.com|2547|Hearst|4|Partner Portal|N/A|
Hearst_timesuniondemo_Mobile|tudemo|2765|timesuniondemo|2547|Hearst|4|Partner Portal|N/A|
HearstMedia_Chron_Android|chron|2882|Chron.com|2547|Hearst|38|Android News Client|N/A|
HearstMedia_Chron_iphone|chron|2882|Chron.com|2547|Hearst|23|iPhone News Client|N/A|
HearstMedia_GreenwichTimes_iphone|gtime|2533|greenwichtime.com|2569|Hearst Connecticut|23|iPhone News Client|N/A|
HearstMedia_mySA_Android|mysa|2885|mySA.com|2547|Hearst|38|Android News Client|N/A|
HearstMedia_mySA_iphone|mysa|2885|mySA.com|2547|Hearst|23|iPhone News Client|N/A|
HearstMedia_NewsTime_Android|danbury|2467|NewsTimes.com|2569|Hearst Connecticut|38|Android News Client|N/A|
HearstMedia_NewsTime_iphone|danbury|2467|NewsTimes.com|2569|Hearst Connecticut|23|iPhone News Client|N/A|
HearstMedia_seattlepi_android|spi|2539|seattlepi.com|2547|Hearst|38|Android News Client|N/A|
HearstMedia_SFGate_android|SFGiants|3729|SF Giants|2547|Hearst|38|Android News Client|N/A|
HearstMedia_SFgate_iphone|SFGiants|3729|SF Giants|2547|Hearst|23|iPhone News Client|N/A|
HearstMedia_TimesUnion_Android|tu|2848|timesunion.com|2547|Hearst|38|Android News Client|N/A|
HearstMedia_TimesUnion_iphone|tu|2848|timesunion.com|2547|Hearst|23|iPhone News Client|N/A|
Heartland Communications_Durant Daily Democrat_Durant|ddd|2957|Durant Daily Democrat|3009|Heartland Communications|4|Partner Portal|N/A|
Heartland Communications_LaGrange News_LaGrange|lgn|2958|LaGrange News|3009|Heartland Communications|4|Partner Portal|N/A|
Heartland Communications_Logan Banner_Logan|logan|2919|Logan Banner|3009|Heartland Communications|4|Partner Portal|N/A|
Heartland Communications_Mt. Airy News_Mt. Airy|airy|3115|Mt. Airy News|3009|Heartland Communications|4|Partner Portal|N/A|
Heartland Communications_Portsmouth Daily Times_Portsmouth|pdt|2953|Portsmouth Daily Times|3009|Heartland Communications|4|Partner Portal|N/A|
Heartland Communications_RCDJ_Rockingham|rcdj|2921|RCDJ|3009|Heartland Communications|4|Partner Portal|N/A|
Heartland Communications_The Robesonian_Lumberton|robes|2920|The Robesonian|3009|Heartland Communications|4|Partner Portal|N/A|
Hindustan Times_Nokia|hst|2834|Hindustan Times|2915|HT Media Limited|4|Partner Portal|N/A|
HOAK Media_KALB TV_Mobile|kalb|3534|KALB TV|3637|Hoak Media|4|Partner Portal|N/A|
HOAK Media_KFYR-TV_Android|kfyr|3545|KFYR-TV|3637|Hoak Media|38|Android News Client|N/A|
HOAK Media_KFYR-TV_i-Phone|kfyr|3545|KFYR-TV|3637|Hoak Media|23|iPhone News Client|N/A|
HOAK Media_KFYR-TV_Mobile|kfyr|3545|KFYR-TV|3637|Hoak Media|4|Partner Portal|N/A|
HOAK Media_KMOT-TV|KMOTTV|3780|KMOT-TV|3637|Hoak Media|4|Partner Portal|N/A|
Hoak Media_KNOE 8 News_i-Android|knoe|3549|KNOE 8 News|3637|Hoak Media|38|Android News Client|N/A|
HOAK Media_KQCD-TV|kqcdtv|3804|KQCD-TV|3637|Hoak Media|4|Partner Portal|N/A|
Hoak Media_KSFYTV|ksfy|3587|KSFY News|3637|Hoak Media|4|Partner Portal|N/A|
Hoak Media_News 5 Mobile_Android|khastv|3538|News 5 Mobile|3637|Hoak Media|38|Android News Client|N/A|
HOAK Media_News 5 Mobile_i-Phone|khastv|3538|News 5 Mobile|3637|Hoak Media|23|iPhone News Client|N/A|
HOAK Media_News 5 Mobile_Mobile|khastv|3538|News 5 Mobile|3637|Hoak Media|4|Partner Portal|N/A|
Hoak Media_Valley News Live_i-Pad|valleynews|3533|Valley News Live Mobile|3637|Hoak Media|36|iPad News Client|N/A|
HOAK Media_Valley News Live_Mobile|valleynews|3533|Valley News Live Mobile|3637|Hoak Media|4|Partner Portal|N/A|
Hoak Media_Valley News_Mobile|valleynews|3533|Valley News Live Mobile|3637|Hoak Media|4|Partner Portal|N/A|
HoakMedia_FSFYTV_Android|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
HoakMedia_KSFYTV_Android|ksfy|3587|KSFY News|3637|Hoak Media|38|Android News Client|N/A|
HoakMedia_KSFYTV_web|ksfy|3587|KSFY News|3637|Hoak Media|4|Partner Portal|N/A|
HoakMedia_ValleyNewsLive_Android|valleynews|3533|Valley News Live Mobile|3637|Hoak Media|38|Android News Client|N/A|
HoakMedia_ValleyNewsLive_i-Phone|valleynews|3533|Valley News Live Mobile|3637|Hoak Media|23|iPhone News Client|N/A|
HoakMedia_WMBB_Android|wmbbnews13|3547|WMBB News 13|3637|Hoak Media|38|Android News Client|N/A|
HoakMedia_WMBB_iPhone|wmbbnews13|3547|WMBB News 13|3637|Hoak Media|23|iPhone News Client|N/A|
HT Media Limited_Hindustan Times_Mobile|hst|2834|Hindustan Times|2915|HT Media Limited|4|Partner Portal|N/A|
iMedia Connection_iMedia|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Inergize Digital_Agweb _iPad|agweb|3596|Agweb.com|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_Agweb _Mobile|agweb|3596|Agweb.com|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_Augusta Chronicle _iPad|augchronicle|3661|Augusta Chronicle|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_Augusta Chronicle _Mobile|augchronicle|3661|Augusta Chronicle|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_Brainerd Dispatch _iPad|braindispatch|3662|Brainerd Dispatch|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_Brainerd Dispatch _Mobile|braindispatch|3662|Brainerd Dispatch|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_CINCW _iPad|cincw|3594|CINCW|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_CINCW _Mobile|cincw|3594|CINCW|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_Grand Junction Sentinel _iPad|grandjunction|3599|Grand Junction Sentinel|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_Grand Junction Sentinel _Mobile|grandjunction|3599|Grand Junction Sentinel|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KASN _iPad|kasn|3595|KASN|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KASN _Mobile|kasn|3595|KASN|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KATU _iPad|katu|3600|KATU|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KATU _Mobile|katu|3600|KATU|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KAVU _iPad|kavu|3601|KAVU|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KAVU _Mobile|kavu|3601|KAVU|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KBAK _iPad|kbak|3602|KBAK|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KBAK _Mobile|kbak|3602|KBAK|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KBOI _iPad|kboi|3603|KBOI|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KBOI _Mobile|kboi|3603|KBOI|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KCRG _iPad|kcrg|3604|KCRG|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KCRG _Mobile|kcrg|3604|KCRG|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KGET _iPad|kget|3605|KGET|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KGET _Mobile|kget|3605|KGET|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KGPE _iPad|kgpe|3606|KGPE|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KGPE _Mobile|kgpe|3606|KGPE|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KHON _iPad|khon|3607|KHON|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KHSL _iPad|khsl|3608|KHSL|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KHSL _Mobile|khsl|3608|KHSL|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KIMT _iPad|kimt|3609|KIMT|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KIMT _Mobile|kimt|3609|KIMT|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KJTV _iPad|kjtv|3610|KJTV|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KJTV _Mobile|kjtv|3610|KJTV|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KLRT _iPad|klrt|3597|KLRT|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KLRT _Mobile|klrt|3597|KLRT|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KMTR _iPad|kmtr|3611|KMTR|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KMTR _Mobile|kmtr|3611|KMTR|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KOIN _iPad|koin|3612|KOIN|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KOIN _Mobile|koin|3612|KOIN|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KOKI _iPad|koki|3598|KOKI|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KOKI _Mobile|koki|3598|KOKI|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KOMO _iPad|komo|3614|KOMO|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KOMO _Mobile|komo|3614|KOMO|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KPLZ _iPad|kplz|3613|KPLZ|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KPLZ _Mobile|kplz|3613|KPLZ|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KPSP _iPad|kpsp|3615|KPSP|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KPSP _Mobile|kpsp|3615|KPSP|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KQDS _iPad|kqds|3616|KQDS|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KQDS _Mobile|kqds|3616|KQDS|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KSN _iPad|ksn|3617|KSN|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KSN _Mobile|ksn|3617|KSN|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KSNT _iPad|ksnt|3618|KSNT|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KSNT _Mobile|ksnt|3618|KSNT|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KSPR _iPad|kspr|3619|KSPR|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KSPR _Mobile|kspr|3619|KSPR|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KTTU _iPad|kttu|3620|KTTU|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KTTU _Mobile|kttu|3620|KTTU|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KTUU _iPad|ktuunbc|3622|KTUU|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KTUU _Mobile|ktuunbc|3622|KTUU|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KTVF _iPad|ktvf|3638|KTVF|3691|Inergize Digital|36|iPad News Client|N/A|
Inergize Digital_KTVF _Mobile|ktvf|3638|KTVF|3691|Inergize Digital|4|Partner Portal|N/A|
Inergize Digital_KTVX _iPad|ktvx|3590|KTVX|3691|Inergize Digital|36|iPad News Client|N/A|
